product_id,product_name,brand,category,price,original_price,sizes,colors,image_urls,product_url,description
650921522662050428,CHÂN VÁY MIDI Z65092,NEM,Chân váy,"799,000₫",,"['Size\xa04', 'Size\xa06', 'Size\xa08']",['Vàng'],"['https://cdn.hstatic.net/products/200000182297/img_0609_f105ef11fbc1450bab40f952f6c2abba_master.jpeg', 'https://cdn.hstatic.net/products/200000182297/img_0610_82bac89fdced40e1923613e896c1a76a_master.jpeg', 'https://cdn.hstatic.net/products/200000182297/img_0613_91e488888efb4a1ca9155dae71411c88_master.jpeg', 'https://cdn.hstatic.net/products/200000182297/img_0612_cc4b13069a8447e788070ebf622d0dac_master.jpeg', 'https://cdn.hstatic.net/products/200000182297/img_0611_318f4cb18e57402a830d46f63d58a4a5_master.jpeg']",https://nemshop.vn/products/chan-vay-ngang-goi-2179,"Chất liệu:
vải thô
Kiểu dáng:
​chân váy thiết kế dáng chữ A giúp định hình phom dáng hiệu quả, độ dài qua gối. Sản phẩm sử dụng tone màu vàng nhạt
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo SM62282"
005621542662040417,CHÂN VÁY BÚT CHÌ Z00562,NEM,Chân váy,"899,000₫",,"['Size\xa04', 'Size\xa06', 'Size\xa08', 'Size\xa010']",['Nâu'],"['https://cdn.hstatic.net/products/200000182297/1.2_a56c1db2b669488b8861ab8dd6b0e667_master.jpg', 'https://cdn.hstatic.net/products/200000182297/1.3_e0edc9892dd744e59bbf01326d1d8373_master.jpg', 'https://cdn.hstatic.net/products/200000182297/sm007621202662030457p799dt_z005621542662040417p899dt__7__d918c0253acc453bad23d5aa0a50f872_master.png', 'https://cdn.hstatic.net/products/200000182297/sm007621202662030457p799dt_z005621542662040417p899dt__9__f6d9d9f61ecf490986ab89a4ab77b366_master.png', 'https://cdn.hstatic.net/products/200000182297/sm007621202662030457p799dt_z005621542662040417p899dt__20__1bed8fcb4386458990831e9be8149fdd_master.jpg']",https://nemshop.vn/products/chan-vay-dai-9463,"Chất liệu:
vải thô
Kiểu dáng:
​chân váy thiết kế dáng bút chì ôm nhẹ giúp tôn dáng hiệu quả, độ dài qua gối, tone màu nâu thời thượng
Sản phẩm thuộc dòng:
NEM NEW
Sản phẩm kết hợp:
áo SM00762"
005321542662400401,CHÂN VÁY CHẤM BI Z00532,NEM,Chân váy,"1,099,000₫",,"['Size\xa04', 'Size\xa06', 'Size\xa08', 'Size\xa010']",['Hỗn hợp'],"['https://cdn.hstatic.net/products/200000182297/1.10_901ef866efd34e63a63b9e8a13ed78a3_master.jpg', 'https://cdn.hstatic.net/products/200000182297/1.2_f0b588a668b043f7971e2c61ad97167a_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ak005221312662110401p999dt_z005321542662400401p1099dt__7__c8a7a35cc4ef42eaa1e808e772d8ddf7_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ak005221312662110401p999dt_z005321542662400401p1099dt__2__9306ecec0612438b9cee4a09e384e7a0_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ak005221312662110401p999dt_z005321542662400401p1099dt__3__d6ce94ad777d4016aa513990ea35bd58_master.jpg']",https://nemshop.vn/products/chan-vay-dai-9461,"Chất liệu:
vải voan
Kiểu dáng:
​chân váy xếp li thiết kế dáng chữ A giúp định hình phom dáng hiệu quả, độ dài qua gối. Sản phẩm sử dụng tone màu đen phối hoạ tiết chấm bi nữ tính
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo AK00522"
650721542662980291,CHÂN VÁY JEANS Z65072,NEM,Chân váy,"699,000₫",,"['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08']",['Xám'],"['https://cdn.hstatic.net/products/200000182297/2.1_d38b8b1626b94506a98b058c1c7b9e81_master.jpg', 'https://cdn.hstatic.net/products/200000182297/al621821932662020439p599dt_z650721542662980291p699dt__5__242c9c6d83ca4e2ebc7f77e37d836d73_master.jpg', 'https://cdn.hstatic.net/products/200000182297/al621821932662020439p599dt_z650721542662980291p699dt__4__5a834b2d0d2342de903fa5d1365e7380_master.jpg', 'https://cdn.hstatic.net/products/200000182297/al621821932662020439p599dt_z650721542662980291p699dt__6__f20ff773aa154654800b94044dfb47c9_master.jpg', 'https://cdn.hstatic.net/products/200000182297/al621821932662020439p599dt_z650721542662980291p699dt__8__41c42fd0eb854d0fa8bd7340a597ea64_master.jpg']",https://nemshop.vn/products/chan-vay-dai-9464,"Chất liệu:
vải denim
Kiểu dáng:
​chân váy thiết kế dáng chữ A giúp định hình phom dáng hiệu quả, độ dài qua gối. Sản phẩm sử dụng tone màu xám đậm dễ phối đồ
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo AL62182"
001021542662960417,CHÂN VÁY DENIM Z00102,NEM,Chân váy,"899,000₫",,"['Size\xa04', 'Size\xa06', 'Size\xa08']",['Xanh'],"['https://cdn.hstatic.net/products/200000182297/1.7_4db9d567cd4c4a91a93e7bc37b5150a7_master.jpg', 'https://cdn.hstatic.net/products/200000182297/1.8_5984df1e2f054b9aa0b6c48239265af8_master.jpg', 'https://cdn.hstatic.net/products/200000182297/sm000821222662190457p899dt_z001021542662960417p899dt__9__cf6bec9bac334a19839d903896e21ec9_master.jpg', 'https://cdn.hstatic.net/products/200000182297/sm000821222662190457p899dt_z001021542662960417p899dt__4__e1605e050fda40d49a76d37a9419da72_master.jpg']",https://nemshop.vn/products/chan-vay-dai-9460,"Chất liệu:
vải denim
Kiểu dáng:
​chân váy thiết kế dáng bút chì ôm nhẹ giúp tôn dáng hiệu quả, độ dài qua gối, tone màu xanh đậm phối đường trần chỉ nổi bật
Sản phẩm thuộc dòng:
NEM NEW
Sản phẩm kết hợp:
áo SM00082"
650321542662960291,CHÂN VÁY MIDI DENIM Z65032,NEM,Chân váy,"799,000₫",,"['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08']",['Xanh'],"['https://cdn.hstatic.net/products/200000182297/13a_2621157ffadd4ab491cc977ccd1b3259_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts602521902662050428p399dt_z650321542662960291p799dt__6__fbdf9dfa93364ab2b383aaac429329b9_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts602521902662050428p399dt_z650321542662960291p799dt__3__b59eb87275a049cf90ca42f1b00a15bd_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts602521902662050428p399dt_z650321542662960291p799dt__4__3187672d5c0f426f9ba7fd7c44faeca4_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts602521902662050428p399dt_z650321542662960291p799dt__9__6cade4524df04085af0b87c30c1bdc71_master.jpg']",https://nemshop.vn/products/chan-vay-dai-9325,"Chất liệu:
vải denim
Kiểu dáng:
​chân váy thiết kế dáng chữ A giúp định hình phom dáng hiệu quả, độ dài qua gối. Sản phẩm sử dụng tone màu xanh đậm trẻ trung phối viền trần chỉ trắng
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo TS60252"
100621542662180458,CHÂN VÁY MIDI Z10062,NEM,Chân váy,"999,000₫",,"['Size\xa04', 'Size\xa06', 'Size\xa08', 'Size\xa010']",['Xám'],"['https://cdn.hstatic.net/products/200000182297/pp_ad9ce17d03384fb5a85227ff9491b7ef_master.jpg', 'https://cdn.hstatic.net/products/200000182297/pppp_5db710e5e983419db4e75e9ac8fe9a60_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ak100521312662190458p1199dt_z100621542662180458p999dt__6__2163eebe77c54508ab31256addd748be_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ak100521312662190458p1199dt_z100621542662180458p999dt__2__f9f9c173beae4e31ba5292df94dbd3c1_master.jpg']",https://nemshop.vn/products/chan-vay-dai-9387,"Chất liệu:
vải thô
Kiểu dáng:
​chân váy thiết kế dáng bút chì ôm nhẹ giúp tôn dáng hiệu quả, độ dài qua gối
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo AK10052"
100821542662040458,CHÂN VÁY MIDI Z10082,NEM,Chân váy,"999,000₫",,"['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08', 'Size\xa010']",['Nâu'],"['https://cdn.hstatic.net/products/200000182297/sffs_2dc206c9fd5f4228aa2dc8602c45fc34_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ak100721312662040458p1199dt_z100821542662040458p999dt__1_c288912deaa741c299aea0a9625d6b06_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ak100721312662040458p1199dt_z100821542662040458p999dt_2__f0251c5b31364cb38b7402f2354ee8e6_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ak100721312662040458p1199dt_z100821542662040458p999dt_8bea3cb3a666479383aed56aa94c9ec5_master.jpg']",https://nemshop.vn/products/chan-vay-dai-9426,"Chất liệu:
vải thô
Kiểu dáng:
​chân váy thiết kế dáng bút chì ôm nhẹ giúp tôn dáng hiệu quả, độ dài qua gối. Sản phẩm sử dụng tone màu nâu be thanh lịch
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo AK10072"
650421512662960456,CHÂN VÁY JEANS DÁNG A Z65042,NEM,Chân váy,"599,000₫",,"['Size\xa04', 'Size\xa06', 'Size\xa08']",['Xanh'],"['https://cdn.hstatic.net/products/200000182297/l_21d9062fb0734fdca4acfed507c06160_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts601121902662170428p399dt_z650421512662960456p599dt__3__1__534d58a1334c4edc9c0076e1d632b340_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts601121902662170428p399dt_z650421512662960456p599dt__3__eb78cae6613f462390e4ce3524101808_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts601121902662170428p399dt_z650421512662960456p599dt__4__105de1b8a45a405596b3c503b2d0b8e0_master.jpg']",https://nemshop.vn/products/chan-vay-ngan-100131,"Chất liệu:
vải jeans
Kiểu dáng:
​chân váy thiết kế dáng chữ A giúp che khuyết điểm cơ thể hiệu quả, độ dài trên gối mang tơi sự trẻ trung cho người mặc, tone màu xanh đậm trẻ trung, cài khuy phía trước
Sản phẩm thuộc dòng:
NEM NEW
Sản phẩm kết hợp:
áo TS60112"
650121512662960656,CHÂN VÁY JEANS DÁNG NGẮN Z65012,NEM,Chân váy,"599,000₫",,"['Size\xa04', 'Size\xa06', 'Size\xa08']",['Xanh'],"['https://cdn.hstatic.net/products/200000182297/14_ce689923506a44a4a3e05f07d2d18159_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts601821902662030428p399dt_z650121512662960456p599dt__9__dc6ed3bc45894c269bd31451fe9817fa_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts601821902662030428p399dt_z650121512662960456p599dt__6__0295d7bb12c646ccb77ae295ff9254ef_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts601821902662030428p399dt_z650121512662960456p599dt__7__a2e4fe0205874a09ad205b7f41debbe3_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts601821902662030428p399dt_z650121512662960456p599dt__10__35916a1fe1044c9ca5e873ea1314b8db_master.jpg']",https://nemshop.vn/products/chan-vay-ngan-100102,"Chất liệu:
vải jeans
Kiểu dáng:
​chân váy thiết kế dáng chữ A giúp che khuyết điểm cơ thể hiệu quả, độ dài trên gối mang tơi sự trẻ trung cho người mặc, tone màu xanh trơn trẻ trung, cài khuy phía trước
Sản phẩm thuộc dòng:
NEM NEW
Sản phẩm kết hợp:
áo TS60182"
